,0,1,2,3,4,5,6,7
17,1,178.52888125180814,297.23889902673136,0.16901037762181353,0.7,174852.28719805676,78.44828677184483,0.5889549534252729
18,1,266.13702788082253,249.38817518678457,0.15681981287645977,0.6999951764844232,169999.62135538305,79.68769135825102,0.580973465783366
19,1,204.5094162088217,100.9003956340517,0.0969722829756573,0.7,143228.45728187173,71.03477166738784,0.617238820792525
20,1,57.89954439566924,8.597831122316446,0.054684329615405675,0.7,127371.53748901316,64.47397923676749,0.6633225432605835
21,1,219.1507118294486,137.72683999331264,0.08224802826837396,0.6999990700916099,128048.28519450536,76.93363436796704,0.6151380383164242
22,1,371.7619098264201,100.5389074418198,-0.1590005814708748,0.5409642429139312,148751.44548569946,116.61893839604323,0.6026806888114751
23,1,3.6801017506065357,24.407000810020016,-0.12876614091643301,0.6359371840889996,92525.10140200192,83.10405511195508,0.6781269209922951
24,1,284.4331875544198,44.3518224771153,-0.2629641106095588,0.5364594161641056,95003.40046487976,147.3770600822956,0.5111112812766556
25,1,273.08056869034647,27.342726767080585,-0.07044566050859727,0.5395312494503224,81861.09381025704,118.61772948228099,0.45497253009714
26,1,377.06212449515573,2.744905314700077,0.3027720301504184,0.5819173253781577,52267.82309897053,42.859900554486515,0.6814018275580933
27,1,182.6737086948373,346.3898077119074,-0.12688500434663896,0.7,129433.49199843619,66.41448428006939,0.5919781250625562
28,2,57.632433774425195,8.33135232260451,-0.4227630174732241,0.6997284047665542,122225.69815884158,111.53579714130092,0.671227856636259
29,2,2.5245920588594366,24.155698810661647,0.17776110017325464,0.6425743997182506,82819.8997180268,77.46881036384045,0.6798673459958481
30,2,179.9377422275032,70.02236239804664,0.34350076480096114,0.5959473587656523,64615.981963816,63.30916240380273,0.5790398266371382
31,2,69.64816087712613,115.92766536920877,-0.444361344364415,0.7,56893.20917624046,74.27671969027904,0.6212151819147083
32,2,276.34049493536173,27.96034375528822,-0.38336746265147786,0.7,51030.40826262823,113.43639237016043,0.48479244314148073
33,2,383.42813726257396,-0.9378240552181438,0.49999999257884165,0.7,86660.05501722964,0.0,-0.01976939927955912
34,2,221.13237664909747,138.47867147629958,-0.37916351026242984,0.6999997121913911,45446.57732544756,60.99679010688919,0.5970249134998324
35,2,268.28563756693364,251.13653775282626,-0.3775835936563703,0.7,35023.987916048696,71.71253127546707,0.43160781191749165
36,2,179.92143742900518,298.12390450241907,-0.08895436301732693,0.7,32175.80596595077,66.99745973253968,0.37974542170945913
37,2,286.5029126676967,41.57574861418318,0.284483745716565,0.5,65827.16881834215,77.64520159232319,0.276041312797642
38,2,375.31018441447895,99.93796459838116,-0.37760715192425487,0.6995483976424424,36853.57776806588,71.28729732720453,0.48143334590993603
39,2,205.41934039571285,101.02273574287716,0.40306136661199005,0.5985962809932566,37707.67554710702,67.94735264173181,0.5745444818757997
40,2,184.51718897704416,347.43496329632165,0.0489238966129016,0.7,33008.4152903333,76.45363594234264,0.36741036648402103
41,2,333.3160738331739,12.550760961243832,0.49999958994558436,0.7,12315.639542680321,97.35232241868187,0.2203629757395611
42,3,57.783204986032445,9.859603634620477,0.35455672731422916,0.7,878040.5033456194,320.5515948113991,0.553245879908103
43,3,179.66470520861392,71.39326987165862,0.3588550578414196,0.7,744244.3682765476,383.5434198961368,0.6163888897676174
44,3,178.64321190100034,297.9959203603136,0.3937406688954159,0.7,708766.3636727151,379.1293007915772,0.6763335650942999
45,3,69.84424106048644,115.89017567762914,0.39393937676045,0.7,557064.6365830186,267.77587854634567,0.6108067699429738
46,3,266.149010895251,250.4088486760386,0.3827873707047933,0.7,493762.2112167862,298.05118223863974,0.6519569003157354
47,3,219.50905517116405,138.92952109371183,0.33970693263978075,0.7,479125.2855015482,284.6189168255245,0.630231653193613
48,3,377.1382197162637,4.576812732978826,0.21932081134093617,0.7,350509.02531411336,200.33907576103275,0.6116722047656471
49,3,373.08223850625023,102.08433643290316,-0.449915206217131,0.5381005654163329,474064.82976001967,296.50860442914217,0.48810366722096954
50,3,204.10554203545058,101.91893182112182,0.3330118819374752,0.7,395842.1699585451,297.2872841954854,0.6034032081866532
51,3,274.7145112065283,31.34119175937454,-0.06366398445288371,0.5447542375871413,231223.83215829043,541.3836077306471,0.4607598498041271
52,3,3.5578102049552847,25.723912900982555,0.3520400970878933,0.6999670046055069,371705.5191130864,167.43663058012987,0.5754904359838057
53,3,284.9922645495073,44.72566942115485,0.29162475644512065,0.6999999151541769,301183.423591803,534.2103979989379,0.29555966339195605
54,3,182.19156451441896,347.4376169336721,0.4103206925619387,0.69775349899946,637242.0514252281,287.31795255382326,0.6746826194133846
55,3,305.9866334842194,-21.5412935843583,-0.05753220431212497,0.7,1434675.075844321,708.2017606562247,0.6347317471249586
56,3,319.0,-15.0,0.0,0.683,0.0,1772.2613527432559,-1.3322676295501878e-15
57,4,69.78996515617148,115.25304103124967,0.09619237853730636,0.7,221005.3201450836,101.90350616411678,0.6542833504936844
58,4,179.71224242464936,70.1707237190187,0.044937826358275576,0.7,204806.52891486132,100.68002307344616,0.635196072696746
59,4,178.5148741759431,297.39151747758643,0.10731747944659775,0.6999990365439898,181679.86977472334,81.16625145212721,0.6342584009587824
60,4,265.9730649641462,249.20511117401213,0.3948463021383714,0.5883663871835664,205540.1191790101,40.83723610602995,0.832012964155584
61,4,57.469407123581504,7.640675829781799,0.35982234797145085,0.5917113042235105,161841.97936308268,55.14905549552236,0.7346317385153874
62,4,204.6219026437531,100.73675747329051,0.052376894290352416,0.7,138806.01277189696,88.79679462022082,0.63108922271891
63,4,219.07655932293588,137.6640669496714,0.09024721755537299,0.7,141775.1124149757,81.69045068143419,0.6214896607347955
64,4,372.11384576579536,99.4284953379652,-0.18905106934617838,0.6357507853608155,179461.70478695317,114.9899935090724,0.6338641646100189
65,4,2.977645164265592,23.518088285918573,0.36612252191862177,0.5939536008437702,126645.45638232038,38.58407699080942,0.7455054791805744
66,4,284.48982471283335,44.28436386581878,-0.22452708998944382,0.5358415544094504,106863.32861357971,152.79791462235744,0.5238537174094955
67,4,273.01261773682717,27.265003860106795,-0.14883659538415536,0.5370722631420382,94914.5359855927,117.94351237379922,0.47517327975620294
68,4,182.60477934969208,346.5222132420924,0.1198003248162452,0.7,182113.71642115474,46.29724125037073,0.6319444181545881
69,4,377.3923918316286,2.4276675216552484,-0.05019350525935676,0.7,44710.9787374,43.90254741761615,0.6145179608938941
70,5,57.453292337143196,7.973532771446706,-0.3244523554814803,0.7,120643.09969451843,100.11721642627823,0.6622201216840546
71,5,2.6116416801605133,23.792102397843003,-0.32527869013114863,0.6999999053881738,94588.69223692114,84.73564175635357,0.6476626275905015
72,5,69.91919179352723,115.3983716108005,-0.10526444383638141,0.649361945346142,53042.49178942317,72.7035775514178,0.602078016407182
73,5,180.86911548168843,70.57156872334293,-0.34766286137445157,0.6989753764583938,51010.993357839136,71.66622150349814,0.5916925373978634
74,5,380.0992958710943,1.9485271808121105,-0.041376708076271584,0.7,44150.62829995141,44.66413412473206,0.5723319157189133
75,5,274.4253130372119,25.55717667153626,0.2339442833782624,0.5071674882265034,77252.99110362225,75.50243381720782,0.5211865773975422
76,5,221.05581159763392,137.5957026895005,-0.056407807395056284,0.7,49527.23265213678,55.90962239481718,0.586880161265257
77,5,265.5225277084885,248.63033189826137,0.30920974912837174,0.5137395702954457,62334.74664330666,50.8419814979144,0.5389209768230121
78,5,375.2216014443568,99.4935229749754,0.16032498812843626,0.6412477195746475,46901.626299934534,57.05439199728339,0.5350216811971606
79,5,287.2308960236023,42.33651967451355,0.025631467855710778,0.5165957172091642,51978.73835461112,107.76435726662038,0.2650466746663478
80,5,204.86164383793943,101.12917711784146,0.03286776134588881,0.6438231169919626,39301.623156591566,52.19196907916978,0.6000571298459703
81,5,178.2068791364547,297.06713463236645,0.4393276081706675,0.5753927492399793,40578.67880957264,72.11839981279627,0.4871353337716047
82,5,181.75540548242762,344.482804848434,0.1074339859537447,0.6999549558755893,39610.729474900465,75.28065803422498,0.3608773163590524
83,5,255.39888561593733,-14.567883334815493,0.49999996697694304,0.6011339410517804,8309.2196273125,48.51165371639773,0.2953788026654569
84,5,335.0421322382921,13.739310029261162,0.4584352767903333,0.6999991884299359,11952.841695038831,82.98000095103096,0.2969378758246015
85,6,57.7091885066812,9.864744672360565,0.318113514788818,0.7,890962.5223783364,310.6805284990968,0.5985664343126353
86,6,179.527834641633,71.37602228845137,0.3229293051276586,0.7,799942.4562029097,310.8365112035999,0.6566454923827885
87,6,178.65697548449748,297.96468500299017,0.3578465439439322,0.7,723901.4456275145,383.17189951113977,0.6925159373088805
88,6,69.8453561252995,115.97921401670493,0.34490908619255695,0.7,630008.0511535741,259.26511717336814,0.6330860785412964
89,6,266.0337986847083,250.36224425388878,0.3556051700655381,0.7,539451.2666462762,266.73967054027503,0.679951811560886
90,6,219.47916376552075,138.85373248494201,0.30521078429093806,0.7,469822.98581376567,239.55832757007772,0.6639371903732066
91,6,377.02324320486855,4.386276900305109,0.206436835411823,0.7,367381.0775574402,173.74360443488843,0.6385482826078522
92,6,372.3450021970089,100.1575258308907,-0.16482990592827984,0.7,470429.80459406157,531.744129287873,0.5228711880034904
93,6,204.00886920200728,102.0581699638604,0.2904438516174024,0.7,407651.8549363392,286.0057837465696,0.6404060957204787
94,6,284.98182843643485,44.75418520603886,0.24912083942815666,0.6999979714363262,350918.003920865,501.1762872838615,0.37026264738503756
95,6,275.2457792080931,31.466775261175535,0.10802118499191668,0.5560896099143597,256596.13163992378,518.7472736841162,0.4973126843292305
96,6,3.457818943648647,25.586897880318162,0.3288032263648857,0.7,375071.8260002523,227.00086642357257,0.6107794574096703
97,6,183.51428150670344,347.81573244237916,-0.45660789310995353,0.645176704098662,467944.97983517474,432.69362130975514,0.43561417069151875
98,6,306.2287549029049,-21.623288619785146,-0.5,0.7,1763610.9086962026,605.3105029195626,0.5611818812760426
99,6,320.0,-15.0,0.0,0.683,0.0,1882.2518390386513,-2.220446049250313e-16
100,7,179.21509383337636,69.74545154623249,0.33791945241141974,0.5881075495127233,231928.3858509448,94.21021000188526,0.7970147487122057
101,7,69.94092034385261,115.11794584873115,-0.048058098181431724,0.6347081373386663,185347.69445119897,125.60973230967974,0.6907370685604466
102,7,178.67230598337534,297.2667781595116,0.09374909472719653,0.7,211431.1097277181,60.959003809023,0.632350650343676
103,7,265.98398324911045,249.33476114942425,0.35570373277120626,0.5863500655168927,191817.55622639455,39.27869999846489,0.8276912699724719
104,7,57.65522650112834,8.66245466472662,-0.31509684026867724,0.6328861631899958,141294.85500212098,95.02877868295275,0.7168979900816486
105,7,204.48732535267263,100.55558834306423,-0.026781874389832542,0.6321527063810344,130245.9122854998,100.75939127558544,0.6967642199430164
106,7,218.95060699129377,137.28145757104912,0.34501903752554414,0.5867067410091938,160218.07621687185,50.34373658906304,0.8075950435989621
107,7,373.57412879488714,98.8923459651649,0.32395318248361654,0.5934999379218476,221822.07542986653,43.93343024784687,0.6412440243393307
108,7,3.3111109265769727,24.278201298224914,-0.09298259380050408,0.6322925388838396,113253.34923847474,68.46136307412667,0.7302744702510209
109,7,274.249919829325,27.13448176181396,0.23298130986708926,0.5842180780347364,109773.55685935932,101.50375974758794,0.6265256008720976
110,7,284.5277916789097,43.8220953666275,-0.052540352563818116,0.5,107402.60823341872,151.95893690664116,0.5064518666117035
111,7,377.18885639033766,2.743122401054169,0.2614778391887729,0.5838467182754059,55652.96781656607,35.68771299369227,0.7611698231867418
112,7,182.88676475522462,346.1013853138161,0.06836600308652312,0.6923803389081168,171732.4738045721,56.264720065333876,0.6266481470448826
113,8,57.16043342587152,7.665797877227373,0.10624455291005702,0.6354914165376881,128923.6695907904,104.52762203258706,0.6657815352414773
114,8,2.617388050976082,23.72844836146416,-0.16906238347855118,0.6433410346464044,79213.38317865858,87.10500571344315,0.660793364413771
115,8,180.6172072556183,69.87146819332672,0.12947159591595436,0.6473261408966802,70366.01242141917,75.71313524140734,0.5860256799699405
116,8,69.8322703381826,114.98003116639427,-0.2621073206818405,0.7,66053.07875277378,67.5889829229979,0.618475679114064
117,8,379.42031101699473,2.125098694047459,-0.12860295712931102,0.6996890061615062,54568.54498005276,48.730176234191816,0.5522750449373977
118,8,273.6720157128373,25.320780061681354,0.10954305158652902,0.5143126296191187,76916.7807642543,68.66928614607704,0.5086905207613174
119,8,266.60544103450934,247.7228937391244,0.30211313066480916,0.5113436877728978,72944.37744542415,41.13736968435374,0.6147620454042794
120,8,219.51481266890045,136.93417730622318,0.36795599561917447,0.5852479545155158,56144.94481699154,55.07563358141146,0.5939930748292315
121,8,204.93180756499342,100.56432479647052,0.04464867316891791,0.6309127509524319,38061.75864391493,69.7540987876647,0.5313615454452687
122,8,181.10977127349636,297.1231841889467,0.13151707986765848,0.7,44986.12810956572,55.47816562667855,0.4706411562419438
123,8,286.59350625828677,41.7338637369652,0.17436752466057548,0.5,62411.545891028465,99.42232336917266,0.3027510775755955
124,8,372.51872677716716,98.00698697817462,0.038505984748046396,0.5417154362345826,43306.82571731796,62.64946242569184,0.6074928075331125
125,8,181.85152639797872,346.3665284028552,0.12689978616420972,0.7,48363.34236342386,63.34767389106346,0.39867538166604266
126,8,334.65240716214703,9.860733851454938,0.4701022830798075,0.686822408068755,14346.761683115852,117.53119212799783,0.2427312055610792
127,9,57.5221734569552,10.030328232616355,0.2845494914625898,0.6921035907368464,953238.1757059023,315.2614069286919,0.6226019258475557
128,9,179.51790551504348,71.51881213813121,0.2839111473608872,0.7,784349.1787886941,328.7964726575053,0.6731585300106707
129,9,178.51706082531274,297.9853047260421,0.31624181565997067,0.7,734647.0778817271,287.19751263204535,0.7076665394564241
130,9,69.59469770926904,116.12928199882674,0.31667681038241824,0.7,656060.5219877441,266.46215220800855,0.6660199166996614
131,9,266.0379999875549,250.5476457477502,0.3121024520530429,0.7,504994.67991423415,266.1993091476689,0.6876263514230017
132,9,377.1054362143357,4.4048562780772045,0.17323378922490118,0.7,380126.59859712323,148.13893637753822,0.6691648906171291
133,9,219.44107822680675,138.60528799468946,0.2788511364275028,0.7,475093.96307710395,248.20924696527663,0.686704984589968
134,9,203.9674643966332,102.19466940056445,0.2489616647363065,0.7,431878.98632182484,279.40125396135545,0.6629304580219815
135,9,373.16681494554797,99.8514953845756,0.28723978650720805,0.6999954771894648,660644.9454505213,143.4770246311558,0.6854600925667815
136,9,274.96859973763566,29.36764575941573,0.1739917174020788,0.7,367737.28645468457,421.38034867205533,0.5033652581716782
137,9,284.99388253298605,44.81362250948765,0.2095492829514139,0.6999975596756618,327744.1408102168,497.1996578994556,0.35119717513588933
138,9,3.4119519776831595,25.697519323459296,0.28192748132444745,0.7,351059.16071952635,160.86572569069597,0.6488829457954604
139,9,182.16458180585803,347.42116740350576,0.3555629886054399,0.7,665568.886203601,282.3657563245856,0.7146132287641678
140,9,306.54610060884863,-22.70142367508663,0.1093002496492676,0.6982187821926269,2046807.7179694525,580.0373559261333,0.6634240038408623
141,9,321.0,-15.0,0.0,0.683,0.0,1998.8473916396258,0.0
142,10,69.83127044703203,114.98083770197908,0.021635591053381587,0.6282668583946927,228686.66871490394,93.74417645141108,0.7127139330472427
143,10,179.28926526674957,69.76497970326665,0.295815547241953,0.5864117428352891,254347.42186222563,102.26997940096805,0.8088944021051145
144,10,178.5482627106254,297.4488058458477,-0.03668723520086861,0.6337705551833093,183866.74750191031,105.85444974433193,0.6891308241993903
145,10,265.9984858677748,249.50385358211219,-0.11806502566300017,0.6335439269971974,168621.0411647163,81.04414353414057,0.7007799070617755
146,10,57.795071079170185,8.286241793327424,-0.055269474164724344,0.6275183270101881,146182.7609996414,87.71414107644196,0.7450202906702574
147,10,203.93940880123384,100.32969257404102,0.2878971844340956,0.588071685955765,167760.06277927826,64.73451266062733,0.8199149605695588
148,10,218.93122668377015,137.36755523872603,0.30741550023244646,0.58652841943661,163538.15823331167,59.162366758032846,0.8076049296942736
149,10,372.9237702000849,98.91467261486612,0.274318314143586,0.5893526198799159,240625.08169927888,69.57248379152989,0.6741493686708395
150,10,3.4253949639012404,24.097573668619972,0.006180312000565505,0.6206013262386135,115468.23009847823,53.858354365898606,0.7567495051363735
151,10,284.9664367260013,44.208218473621834,-0.14588454240925608,0.5386244952709135,121558.16124464374,134.62340779486732,0.5909073541163494
152,10,273.86961928968174,27.05264315578968,0.17000459774005938,0.5815226643073741,92834.03336482315,110.11572281879057,0.5889637355474051
153,10,377.4508150179985,2.307226652514437,-0.0399158300228131,0.7,57912.79188281974,38.407338973853584,0.6036362914437974
154,10,182.5545874786803,346.3738997751998,0.35682890419541735,0.58779631947839,218719.80809768883,18.27994213403148,0.84192887387501
155,11,57.44197919242765,7.391090533128608,-0.16488038762725796,0.6404736935977831,128046.37486747181,113.73961497643714,0.6741674740500003
156,11,2.339849190285552,23.363914602838406,0.0019142982176117767,0.6360797403444785,94705.09592626084,95.68105461892614,0.6877558825808696
157,11,180.2044017382713,69.57988774321363,0.2974663890954344,0.585412770487175,82832.91556703177,50.86208739455175,0.6540472030314253
158,11,69.30934809324438,114.14449580021744,0.2987234799280203,0.5914779624611892,74722.95765400556,48.4514555967545,0.629331646914852
159,11,275.17286814699634,25.145436406046088,0.07457105456962193,0.5105105936608262,84809.12896563692,70.72821785495691,0.5509723789800642
160,11,379.140523468246,1.6139284143533246,-0.24005908517079755,0.6363920867370916,52391.15886757251,57.162096059215955,0.6442703146208761
161,11,267.3135959086672,247.83920382480642,0.22504974403587164,0.5123336479194149,81998.60588705997,45.10606371545245,0.5912789731554309
162,11,220.09158125698147,136.71013911398455,0.05084516295023923,0.514306419379724,63347.83232444896,47.39685776517106,0.573853194695997
163,11,204.68313559660825,100.73421098634874,-0.08987930956966267,0.6447416232374417,44125.9559994249,59.809394031022194,0.5900051296186466
164,11,374.5132304156457,98.71272954041629,-0.08968749192606726,0.6999990221353476,52013.407083720725,53.9659768418893,0.5374176184304958
165,11,178.2873123723511,296.3143158669979,0.39758835392454717,0.5744402708028982,57866.26113776324,43.273186377562084,0.5744415200185169
166,11,287.21788675356584,42.30441916244961,0.08067648879440356,0.5,60070.45819479466,86.53594872805812,0.36786433064296276
167,11,184.11842291231778,347.10234279747226,-0.22995511717007402,0.6478379652847175,43273.04359767678,78.3596832599213,0.41788934117664844
168,11,258.2581099533847,-12.783472803306662,-0.21650267329300527,0.6192379102127248,4751.896299447049,58.21801832015124,0.2332298132257954
169,11,336.4791616086087,2.6415839334027993,0.4999987170209498,0.6999855972086643,12600.861050822103,85.90603763054092,0.19962386078776206
170,12,57.41602792633496,10.106217911778533,0.2487128153151441,0.6922335989638748,1041684.8278628918,308.23893587912835,0.6665263770237396
171,12,179.47103830155694,71.60591597727993,0.23361140768281646,0.6971777869432739,837074.2959468858,315.1190448905051,0.701235204518725
172,12,178.61204353217323,297.9995198616696,0.285449787908594,0.7,761776.9888906074,359.0458048518245,0.7217214691191505
173,12,69.55677448319769,116.17019665585988,0.2691376386452887,0.696441947675621,677253.4603177202,228.65482294465357,0.6921725817884484
174,12,219.29283877259863,138.89844964724062,0.2337690367494853,0.7,546994.4713596567,254.65700810975272,0.6992989050384353
175,12,377.1945903119785,4.502716682172764,0.19826316089571444,0.6884392327074371,402371.3851537219,150.21462002777116,0.6520670800349531
176,12,265.957392223602,250.38962073212394,0.2864139834046678,0.7,527717.0983129905,207.07098706922073,0.7269432410879874
177,12,372.6555122766039,100.44053030220365,-0.5,0.6374426948984531,693591.5642877301,261.30434364417806,0.7217710854409972
178,12,203.9405853662732,102.1154392067914,0.20245110163278418,0.6999637670367416,419379.84225085273,255.65760967619474,0.6808588211137814
179,12,285.1035241966778,44.90624901128733,0.15982619672882672,0.6999993098869759,380954.0176313376,524.17726661253,0.4246599095448935
180,12,274.8339780580111,29.09520037524333,0.15945596313531507,0.7,391375.82247235737,339.3221355667839,0.5328334425292294
181,12,3.234802629301104,25.79197106615821,0.24473873533456558,0.7,395591.7821992162,174.62892370402324,0.6705681254663824
182,12,182.17428928243572,347.23285183610636,0.3158575742862587,0.7,711840.296757028,224.51241521637306,0.7370258098618577
183,12,299.0,-15.0,0.0,0.683,2.1268476685242144e-09,2698.291805679957,0.0
184,13,69.13842700685665,114.49753547594068,0.2798101369849324,0.5860631699373071,263047.6376544487,55.94585564925316,0.8055331043904632
185,13,179.12048883391375,69.87911471407064,0.26302748386390506,0.5857409213451559,259734.0185885931,95.05648472884803,0.8144177709343368
186,13,265.87397109926377,249.33738013664356,0.2893264137231065,0.5852821485320956,230263.6298663428,68.07000075705318,0.8340088473606684
187,13,178.63335246771226,297.2186158021547,0.09648747019100737,0.6999999789614086,250160.0674261946,0.04312285796421173,0.607260107288834
188,13,203.79183001619205,100.24243102667089,0.2691588247447191,0.5861166210906841,182335.47442914615,65.61578048299535,0.813356807683389
189,13,56.79338209243363,7.053579798557173,0.16423816233989186,0.5849340351108139,161096.21022927592,79.41708394890406,0.6657213422784463
190,13,218.95682047973216,137.3395571376147,0.28414119779563574,0.5862344801364654,174726.9943259633,47.786581727395,0.8119520363311811
191,13,372.55478247684925,98.6714191077262,-0.05487121816971764,0.6999927348321218,251810.3763682671,56.3862704369341,0.6245069858047261
192,13,2.860176933262604,24.42094352223436,-0.24017809588480687,0.6303807199334761,137308.6998377156,67.03835765704261,0.7889050692342018
193,13,284.75986584416984,43.723599113733485,-0.09534690158522466,0.502218771694015,134486.52593090013,118.94052164346334,0.5972533345768887
194,13,273.83974018427324,27.367856233626846,0.00989692890788866,0.5000695288146041,127992.19036261685,101.35605990655336,0.6286406459918863
195,13,377.27563410592956,2.5923991947011764,0.2055984210741176,0.5802209171783219,57954.33401935795,31.408353438526696,0.8146541296024635
196,13,182.61917428037944,346.4769137469899,0.01696148720624476,0.6999875290862094,210187.8677972877,46.13980353104752,0.6866487444120709
197,14,56.3157862700686,5.751629660956237,0.2197668009225181,0.5091529378551796,184837.46762665012,39.59696622510677,0.6531519962705759
198,14,1.822884809889807,23.018857464782123,-0.019572001840388327,0.6339151561286007,93819.7413700879,77.16243477645111,0.6733474977373499
199,14,68.71143879326361,113.2619026795484,0.22346663315311655,0.5124284403948762,108060.43091379495,18.77797119253765,0.6740617575266696
200,14,179.98878305674603,69.21137128443905,-0.10827314750020811,0.7,76318.40894023873,53.8711984113449,0.5725266861308163
201,14,274.3680233451084,25.3139248398563,0.16832797602376082,0.5129229914677538,102956.53218562597,85.45349807465055,0.6247734763332501
202,14,267.5645932226233,249.00476066950597,-0.024944013305850096,0.6999997838425682,71580.55085676734,54.196518637903225,0.49983903170460664
203,14,379.4884552314251,1.2011274458276198,-0.02970147476535251,0.7,50871.21863344076,54.46985181349015,0.5148882368841465
204,14,218.3106145878486,135.43296119226787,0.29518573298244144,0.5743641553022265,64393.805609082396,48.06950573927094,0.5901031179139218
205,14,374.8629772570693,98.96100182467458,-0.047730026764983245,0.6350357831563991,49714.145227183406,62.07542482141139,0.6160246817340893
206,14,177.08503895618742,296.4857847169016,0.19175381237497413,0.5205031117786156,61674.5298132271,64.12947956767437,0.5701318924432115
207,14,204.69662089174355,99.85445436114763,0.2671864779272264,0.5843801013947696,51765.500987593005,52.37225608802629,0.6354399829952371
208,14,287.0277405610569,41.71654072695445,0.08365011586637273,0.5,71571.12136886499,84.31710819614358,0.3535700941073292
209,14,182.5597541710381,345.74093410945255,-0.4999962164331099,0.5361142787370377,82930.85108453198,36.16940858572785,0.7126646569683275
210,15,57.42545569517537,9.79941423970945,0.2185356843010109,0.7,986440.3898521056,279.9837326425011,0.702859953135901
211,15,179.45156650817415,71.51053631771201,0.20881087069214865,0.7,869271.6295988131,249.99719922945513,0.7266553126928939
212,15,178.61746439118446,298.01165690684337,0.24351280191254096,0.6981052655549354,827651.0066364547,327.9470684154833,0.7343389632666364
213,15,69.4966729309791,116.16859431078072,0.23029158258718274,0.7,735410.6926314095,239.78406690841678,0.7128355291081042
214,15,372.39242685806,100.33434190414808,0.15502507237025764,0.7,738787.6289792957,229.88629349381904,0.7325145773261998
215,15,219.24323498997325,138.84718021834178,0.20086608093007347,0.7,576919.6624265546,242.62399584429693,0.7228732265209319
216,15,376.9924725445578,4.249769035812118,0.1433441117386718,0.7,430882.8442595857,129.69207034071064,0.7134765684980393
217,15,266.0506277359027,250.3108004324326,0.24687478690965464,0.7,536515.1019907296,179.54607151724304,0.7272767511721983
218,15,203.97761112913855,101.93061283732443,0.19923270472277702,0.7,496755.0672816705,332.6538683792456,0.7142043742890987
219,15,274.8338069437255,28.933936705201617,0.1264841634804493,0.7,448597.21641595504,377.32911472406533,0.5573137053108372
220,15,285.0289787711477,44.71753779297026,0.12088743969911614,0.6999974584392141,393038.21139892656,581.6166402467386,0.38095795924819764
221,15,3.1383314529284583,25.796395199417574,0.21258196148540137,0.7,409960.5724802655,159.6351672422278,0.6984496672597893
222,15,182.21120197956276,347.33510479559715,0.2934628873982058,0.7,708542.8626101764,218.37706077803,0.7458926527317407
223,15,305.0822589852422,-22.480969678350306,0.006785226744323802,0.6973160066415307,7516.011974331737,2791.5026288970166,0.005720414080285452
224,15,331.3281328589441,18.45572329746785,0.4999973328260908,0.7,65551.66810704948,538.3327984781913,0.26346419966229095
225,16,69.1043985611895,114.57038670795632,0.24006360454842313,0.5851818974569476,312420.6704468848,72.21364838374882,0.8198593772556287
226,16,179.13433046635112,69.91696898754813,0.22070272938960503,0.5849456843802068,264551.2732906028,103.5848432842951,0.8280864015806824
227,16,178.39296610341316,297.35801858862084,0.28158497260498316,0.5848260600001198,262862.3412826314,38.24218119939658,0.8379785568665556
228,16,265.9982783381397,249.3845785557378,0.2388195023323707,0.5849097286356346,233930.3749239539,42.274191257355085,0.8336512964156642
229,16,203.96346656142495,100.37175326358697,0.2371838014514539,0.587383976731279,176674.11796549865,56.180973035879845,0.8314945854285677
